[2018-06-22 12:27:15,949] DEBUG - Main - App launched
[2018-06-25 14:55:10,534] INFO - ResponseService - responseObject: null
[2018-06-25 14:55:11,566] INFO - ResponseService - Try...
[2018-06-25 14:55:11,566] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "6f751a70-1d3c-5356-bd85-49daeb42d669",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"63c95044-891f-418f-a465-50a9c766aa4f\",\"eventId\":\"1dad30d0-4ec7-447a-81f0-6170ffe6d832\",\"value\":5.545215429367342,\"timestamp\":1529934910678}",
  "Timestamp" : "2018-06-25T13:55:10.683Z",
  "SignatureVersion" : "1",
  "Signature" : "tN1ZP8EVjSlvn+JcWiRh6Rwb3CMN+++xXyDkwCIMwFBk6UetTpeFpGqgpeJdg32E4AgEyhnDISmMkkJy7sxIalLwC+udbQzLa3oAHqB+aESJTn8z7j5V4mQNXS96aq4PZaJVDWBmUViz3zVrq0uZPP2XuqY7+M8dfGG9/hzd6O9j3kZlm5vPUrnKE8SOmiSe5jGYvsPAb/jZklwx/tFwaMM6xRO/JqSGwAg+pQx9d94EZC5LvTOzveue2+H+mlm69G4eaINmCLWWm+0Bb67txiPjLA6HP8Kj83j7LjtI6v92o+YKc47TFHmzytkpVuU1S8xe2uEBCy5nRZmNx6S8rg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:55:11,567] INFO - ResponseService - responseObject: null
[2018-06-25 14:55:12,607] INFO - ResponseService - Try...
[2018-06-25 14:55:12,607] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "282d06b6-e4ea-56b8-bd81-551c12917387",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"97ea35ae-fed4-476c-a88f-34fe71796a2d\",\"eventId\":\"6503d317-9e80-4768-9d10-94c06d966a4b\",\"value\":2.5641487652069785,\"timestamp\":1529934907843}",
  "Timestamp" : "2018-06-25T13:55:07.849Z",
  "SignatureVersion" : "1",
  "Signature" : "X+63NkquC8P17CrHVA9mKyfVY2faWEt7hZk6p5uu1cGkZK9xzBx+uNX0VwKbeuf4NUgtuW+NRhGllk9Ze+4I+jxndCphC0lt25V/8I7mgeweKZX3rcSsIAhV4qyVxKOigEftT0hYmjWpbwblrZ64KVpRV7Gt1c30n0+QBdP9hFl7n0p7lm1ml5QoGm4RUrM0AEHD1WZzuhSM3sHe7kDsVnsRFXW/M1DAEwcuc+k5qkxzvsXSUzSRRO+Wj/AnHRPZrNJ1kUYqPi2BjksM1SQk43xXbBriAi82ixrGBo6isaszK58uftFRYd8UFlhimSwo2IJKf9OPJ05huG+ThHk7dg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:55:12,608] INFO - ResponseService - responseObject: null
[2018-06-25 14:55:13,609] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:57:24,650] DEBUG - Main - App launched
[2018-06-25 14:57:25,789] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:57:26,159] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:57:26,367] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:57:26,385] INFO - SnSClient - SnsClient created
[2018-06-25 14:57:26,590] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:57:26,624] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:57:26,661] INFO - ResponseService - Try...
[2018-06-25 14:57:26,661] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "c4877b6d-7c3a-520f-bf7a-28c78b3cc2ef",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"72ec8103-92ed-4ae4-879d-8b331da23257\",\"value\":6.614919472692373,\"timestamp\":1529935046535}",
  "Timestamp" : "2018-06-25T13:57:26.524Z",
  "SignatureVersion" : "1",
  "Signature" : "A8agJpIjrC/xHf02mQLpqlKMed9GkR4j7Ly9HbBe8ARtUnqFBaZ56oK7aNSSjl09MASSpGydZ1OKkHpjfljDG0Pf9dG5xuGNckuqhiYERwP+LHjitOWnmfzsBTM0E8zK/PSOdU+dKe9r4DFcfMe/vKPwDrdfSZTwDZ1P1dn33jofMaIUafbzmmi+1ZO7/EQNLQvnx6/mA0wyL2g3ugIyJkn9uyR30P4hChc++f7uC6ouVMRKMg2A/GzztBEl2+LTPsOROeEPEaJiir/IyJolpmPoiC39pqpurOfcux9e5RHl8/3gnv8UlSNTg6DwrNvOC8pZAm4VPjOvjXUHJfhe7Q==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:18,522] DEBUG - Main - App launched
[2018-06-25 14:59:19,644] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:59:19,975] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:59:20,091] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:59:20,109] INFO - SnSClient - SnsClient created
[2018-06-25 14:59:20,300] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:59:20,326] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:59:20,353] INFO - ResponseService - Try...
[2018-06-25 14:59:20,354] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "2cb546ac-6068-5d80-bab9-150697605d60",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3a11052f-72e8-4680-b3d0-1beddb6f9814\",\"eventId\":\"52802adb-829e-4575-9717-bd7b939bf319\",\"value\":4.541577131272926,\"timestamp\":1529935048176}",
  "Timestamp" : "2018-06-25T13:57:28.165Z",
  "SignatureVersion" : "1",
  "Signature" : "Y+JKMvuwY7RWjwTIBCgiaGxxna7YURijg/0/VF+46m3ahK9fPYCuHQvvDrgjexE/fTbsPYyD3pVH6uQmr2kwW0ktqfrRjBdwYqQ2u9dRmQqGxOT9s9KnuGlreywunYYFrS5T1eemlEsWrIJPeLANGRtLInxq3d2Dxceg9krfVOkKIPneWLlKkzqLmHf9jI57NgDLar4usVi5bqMMFOa8Y0Kbsaak066W9BTt+GY+On+oyeyFOEjNYG+wGQILRFby+fyoz49CDR2BbqXfSQVpYhJ3MWlVRD4+psFmnVCJk078ARaiUL44BvhPq4/9/MrocyhuNW2U55mAqBm8bhOY4g==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:20,354] INFO - ResponseService - responseObject: messageId: 2cb546ac-6068-5d80-bab9-150697605d60
Message: NULL
[2018-06-25 14:59:21,383] INFO - ResponseService - Try...
[2018-06-25 14:59:21,383] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "f7715203-5ecf-5340-9e54-01a9a9c6f3a0",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3ebb96ca-266d-428e-ad1a-6d7807ff3999\",\"eventId\":\"8f716fbe-8172-4a4b-be56-bfef351e08c4\",\"value\":10.335824165744931,\"timestamp\":1529935049410}",
  "Timestamp" : "2018-06-25T13:57:29.401Z",
  "SignatureVersion" : "1",
  "Signature" : "sWQdvbbk6EISMAZf2zVPwS6Mm70NCwEl5NrMBxdqdRChsh5829xoZBYFan/MzbTaCMBMhia/R1I58buVV/FI5fdgmJE10p6dP6qx+PwndHRbWKVvvHabHuIaKxTnpYYbynnv2AdzwfdkvYhw6HOAoJW5rPJvUaujiJl5g/EFJfT1NqI4L4Y16iHX8vZWK+zuUFM6BDY17JEuBoLQnOtNdDyrGcnkTF6kJoPue49Cb8OSdvpYiAx13IW8uNbjmjajIHHGUMXRB2aKH+fbk1yS5yYNrHUv6TQ0KBJWB37Rq2ooU8F025E5nG0lv9I/YJOZ/DWfZ2ARzmklwMaUWFO4/A==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:21,384] INFO - ResponseService - responseObject: messageId: f7715203-5ecf-5340-9e54-01a9a9c6f3a0
Message: NULL
[2018-06-25 14:59:22,414] INFO - ResponseService - Try...
[2018-06-25 14:59:22,414] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "99b9ed88-8e72-5db4-8e04-be22797b0d54",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3855766f-b477-4b91-bddd-a626395d99fb\",\"eventId\":\"ec4c5e89-48b3-4245-815f-58d1468fea7e\",\"value\":3.6420278703201756,\"timestamp\":1529935049332}",
  "Timestamp" : "2018-06-25T13:57:29.323Z",
  "SignatureVersion" : "1",
  "Signature" : "KiFTg2ybQ+PXT4J9FOlJcyhQ241YlcBQIlk6IugJyHaWlaHgtuqQ2WV3I+DbGsNwBFJjmIIrpQrc3GLXonnvOBxW2FXBaDVSbu3uLNQ35VrLPHugG8UR967jKb1XiApbLHPm4n7sXNlOhsXJTHZfTsrGSwisleqBzgXTve1kzQl8VrutLujoe37i0Qj6G3HGQMurebCkhoAQe44+8UIhue5yquflEtObQmyNPzKS1B2bC5HpV7COQpDnmWM6qj/0H6JqNSsqdbwXjxxp6psqdl0CpU4QLccK4P8XyTzVbSuH0Tu49Kw+720n1hbqDLp2tts628KuM8Qyi5b5iaymdg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:22,415] INFO - ResponseService - responseObject: messageId: 99b9ed88-8e72-5db4-8e04-be22797b0d54
Message: NULL
[2018-06-25 14:59:23,452] INFO - ResponseService - Try...
[2018-06-25 14:59:23,453] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "46c2b2b2-274b-508e-bc8c-e118d05855d4",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"97ea35ae-fed4-476c-a88f-34fe71796a2d\",\"eventId\":\"090c5cbe-19f8-408d-a03f-69da4e29c229\",\"value\":2.559651738729449,\"timestamp\":1529935059460}",
  "Timestamp" : "2018-06-25T13:57:39.460Z",
  "SignatureVersion" : "1",
  "Signature" : "hR4Zb1MxdPJ1/5C+5DxFtiTdiGKAK/DJifXsEq7L10U05RbXpyIDk2cRMQpPZG73Pyw1btcxJcULsx7bxjGRGvai8XOF+qYLYq/r/EDX8EmWsc/ZWINOawn7Yvw/ZDrotmhNi76IkT3tbtxSwWK1LfCaLxCX5Gx3VQQ2WwP/B+fRgRkKGhdZC17Zi5zpdDpcfPSmAPZGWph28lricTHL4kbwTf45wYy9ldWhqPY9c67DbzY7B4p8bfkY1aiZATL7T7wo7JQgkdCmWb+LO1SPy1nMHhIPG5PEfs5TjK5XX/RE3vWdyYCw4b3BL2iustUS0bwL2AfdXllZDaA9A/+xwg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:23,453] INFO - ResponseService - responseObject: messageId: 46c2b2b2-274b-508e-bc8c-e118d05855d4
Message: NULL
[2018-06-25 14:59:24,477] INFO - ResponseService - Try...
[2018-06-25 14:59:24,478] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "0a0ea79b-9d1f-5d19-baa3-f4316a14edf9",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"e11f65a0-8e81-4404-be1d-d7886d6d5f81\",\"eventId\":\"6786fc1a-3e9f-4aac-ac67-cf6eef283cc1\",\"value\":8.718092128895645,\"timestamp\":1529935051420}",
  "Timestamp" : "2018-06-25T13:57:31.412Z",
  "SignatureVersion" : "1",
  "Signature" : "eb4iNP7QT9NN9dD9iNwpwJ1bPZci6suUrEiA4e+PpafCPxIoV1Q0mfvdisojI7Hoffeb0W7cDZxEon46gOI8wLAh/NAox5yd282DjPN8HgMINt2exA6pA80sEcAhzU26Pb6CExe234ZueWXL70P2pZsMPy0sfSeMWysPjV2qnYlk8y3DNxDZgA4pq9OXIdpqXEhDV+nWKjDl5G5LcV+3c8hn/gYiHV1rykTrGZgbqT4W5OT061M+rDiK0OihxNO79cCBDGTfaZeLEav8Q4PHuNh7VzqFld4V7tsnwugYck97HNh8kM7akXhI2NBkOYLxOTrhj/xJqtpMrmLEngV7vg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:24,478] INFO - ResponseService - responseObject: messageId: 0a0ea79b-9d1f-5d19-baa3-f4316a14edf9
Message: NULL
[2018-06-25 14:59:25,502] INFO - ResponseService - Try...
[2018-06-25 14:59:25,503] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "6febb1ea-ca05-58b4-8359-e2403d14d854",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"40130331-5133-4dce-b4de-d10d82bfaa3a\",\"value\":6.607437687885461,\"timestamp\":1529935057250}",
  "Timestamp" : "2018-06-25T13:57:37.241Z",
  "SignatureVersion" : "1",
  "Signature" : "F+xmhzYjnxPi1EPdm63sJiuupobRIKZTBGbkbQaKEg5HRqkPtIbHp3GaFJ64cnQpAraAKscTLX32o+0YsDKrwtbrwJnrbtW7wVNq0XEllQ1gQcSiLMkRaYyS38oiNsWgb0Ouv/RCO8XKAQsTi9wOV7njGz4hSfygpsX6TqEfrFTez6Dz3eBji3/L2mZjesQZSg9HoA/Qnziw8Ip5ps/YSN5bRbI0t9Xk4+xLouEIklEvpNU87jPsgAzdHKR8VoWhXQ7Y6hl86WCltb1DrT28lb4jCKGKbbGWHputg7QT07D6/1uD3rpcEV82VvJN12GhZm8SdEyDwMnKrgi76NYcSg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:59:25,503] INFO - ResponseService - responseObject: messageId: 6febb1ea-ca05-58b4-8359-e2403d14d854
Message: NULL
[2018-06-25 14:59:26,504] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 15:14:54,980] DEBUG - Main - App launched
[2018-06-25 15:14:56,188] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 15:14:56,534] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 15:14:56,904] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 15:14:56,937] INFO - SnSClient - SnsClient created
[2018-06-25 15:14:57,263] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 15:14:57,299] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 15:14:58,410] INFO - ResponseService - Try...
[2018-06-25 15:14:58,410] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "6cb15f00-c57d-5464-b572-0caa3e5cabc8",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"63c95044-891f-418f-a465-50a9c766aa4f\",\"eventId\":\"22c2ebcc-6054-4fc8-98b6-ddf97ae19dd5\",\"value\":5.636668054150024,\"timestamp\":1529936097398}",
  "Timestamp" : "2018-06-25T14:14:57.398Z",
  "SignatureVersion" : "1",
  "Signature" : "TObAqqlpFliLmreEY0MleWL1qPS0nOaBhQrzIzB/2XoEPAj0rgSRmtl7ilZyEYUbQ1H2JU0Jd2oxgMDDA68y8vNoXjD1i+THPr3dlVmUWLTYEeRsYkz5uSjW1a2pDdhfAnHgrC/ZH9PbhON7zu5IZ3A665tIWvnj72hsTPuvPMTQ1anXekRC1c8nxR2tELymiSq5UzvMk5BwG4n32ttBDMjzpdqo4Cn1iV6U/GyW/Z/fgEYbzw0t3jm3r1jZjBtBXDePzXubnTi8FrJvSHFjKh4EKEyjCyEEeY3k1el35CuePGknq24JYMMZ8ZTxqTXYGN/wyV8YVVIZ76Q4dSy1RA==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:7ed66a2d-a525-4f83-89b8-b8382fa08d9b"
}
[2018-06-25 15:14:58,411] INFO - ResponseService - responseObject: messageId: 6cb15f00-c57d-5464-b572-0caa3e5cabc8
Message: NULL
[2018-06-25 15:14:59,438] INFO - ResponseService - Try...
[2018-06-25 15:14:59,439] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "00c8d2f7-f0ce-5cc7-9d43-815d0bec336b",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3ebb96ca-266d-428e-ad1a-6d7807ff3999\",\"eventId\":\"9a5579aa-7612-46f2-b2c1-ed097ec7f37c\",\"value\":10.309655647641215,\"timestamp\":1529936098551}",
  "Timestamp" : "2018-06-25T14:14:58.552Z",
  "SignatureVersion" : "1",
  "Signature" : "psvctbCerWn0CYWQNor4xq/sYOJhiH0IxP33UBwQmgkRDAl5QZA0wglyjrLGWoozM83orG27T6wd165aGHqXlP1x7d3RAd34XG6cScmlhBDAzkgl3RKaQ/DihihxKEXy3MCYBa4W/yLnvrVDXZXNpSN/s8isRvbE1G5HYkLq37ZsXlaOmJTgTQpj+7PjMy8iFDUAj1UT6ieWIZv0aHA4UQtINp4PCelFZexGlcD+OdVrj6jPQoDGfr7nW8DzJZZDKlS1LeFMhRHoeO6Znhc5P0Qi73MCPdMNI98ZtTXJj86dISTF4uCOxgpsbW5qczBc0uacRNLYKvDCgxqwjJzg9g==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:7ed66a2d-a525-4f83-89b8-b8382fa08d9b"
}
[2018-06-25 15:14:59,439] INFO - ResponseService - responseObject: messageId: 00c8d2f7-f0ce-5cc7-9d43-815d0bec336b
Message: NULL
[2018-06-25 15:15:00,465] INFO - ResponseService - Try...
[2018-06-25 15:15:00,465] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "5728a138-7de2-57bb-8f46-f29286c1e817",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"5c4c9ece-1ee8-4240-8394-8227be64d3b0\",\"eventId\":\"1647df49-ba6a-414b-9b48-a4f0c0c76bef\",\"value\":9.277334005087996,\"timestamp\":1529936099827}",
  "Timestamp" : "2018-06-25T14:14:59.827Z",
  "SignatureVersion" : "1",
  "Signature" : "eCIzHBm0JaXJD6YXfcm2LZi1FGixlmsnkGwAK8nVk2vFfvjoX7SphNFvmhiKvo0RGP0sGsDBW/8q1yW0PmhztnTQst5zOb2yI94Qd41X+E6I6CM7B3YyCQbXD8g8C4V3uUxTcqBgI/YvcDgUlSA4eKY/KTy0YaPxSm6PY2ilT2N1LtDWFoBWF5uKZPrxpcbY2alxeviVPgm5DYQ67tvOwA4N6ZNH5fF3wKDjRMjO+lLMEfH/7BB4jIzkEdRagb1vqHz9kvy3z0G7OSVZF2Q4IaLdlN8pT1Q+vuMXcPE39amEfw1mfRQAm+GlUMu/FWcZrYFnjpG/SRpd8PTXhNosyQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:7ed66a2d-a525-4f83-89b8-b8382fa08d9b"
}
[2018-06-25 15:15:00,465] INFO - ResponseService - responseObject: messageId: 5728a138-7de2-57bb-8f46-f29286c1e817
Message: NULL
[2018-06-25 15:15:01,492] INFO - ResponseService - Try...
[2018-06-25 15:15:01,492] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "8c623086-51b0-5179-803a-632caa94881a",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"d11efe56-b90f-4ee7-a0ee-e8262613a8e6\",\"eventId\":\"a787a342-0830-4006-ad0b-e89d3fef4b45\",\"value\":2.6286205847926456,\"timestamp\":1529936100728}",
  "Timestamp" : "2018-06-25T14:15:00.737Z",
  "SignatureVersion" : "1",
  "Signature" : "OYGwjXaCTREcc6Ysmro14NWbSsCgNnWi7Xwb6izGHnYdHbfAQqOBKfRUpRDBEp1RUJ7nv5ja61DQhH6R9reWmP8Rv963PsFT0xcvICbSPFKTxcLa+4cUQz3BVVhbXfiGzYgZp7bDULZK55zk7Oee9bGHDMDhBd6dlKSw6wJrzZCeJEKjydEoxFeW/7AddTd+rEe/gZKuUGKbyalXpdwtC3Dwhf/g4e7IMAu4GyyqUMQP6y0YyXuK7RxVWeXSkZ/OaYKKMed1Bd/znIAUaQ7A4lg1Vcnh0e+cToM+gtdtAw8Da7AE6mdU/iDW1bQ9RlbNLWiwKYeCTeeadOVxgPZa/Q==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:7ed66a2d-a525-4f83-89b8-b8382fa08d9b"
}
[2018-06-25 15:15:01,493] INFO - ResponseService - responseObject: messageId: 8c623086-51b0-5179-803a-632caa94881a
Message: NULL
[2018-06-25 15:15:02,518] INFO - ResponseService - Try...
[2018-06-25 15:15:02,518] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "b9775a44-ff23-5ba4-b71b-09ee040652c7",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"15b43cf9-c78c-4322-a70f-2ddbb2641efe\",\"value\":6.688589103333963,\"timestamp\":1529936101345}",
  "Timestamp" : "2018-06-25T14:15:01.352Z",
  "SignatureVersion" : "1",
